152,8
8,44
44,127
127,20
20,4
4,156
156,6
6,22
22,173
173,130
130,61
61,128
128,52
52,155
155,181
181,51
51,126
126,39
39,129
129,68
68,104
104,144
144,86
86,52
52,198
198,161
161,195
195,180
180,13
13,80
80,14
14,197
197,75
75,12
12,83
83,144
144,97
97,137
137,189
189,95
95,186
186,162
162,15
15,171
171,58
58,34
34,50
50,199
199,14
14,119
119,180
180,93
93,55
55,124
124,88
88,105
105,146
146,97
97,17
17,121
121,157
157,54
54,185
185,11
11,172
172,149
149,113
113,160
160,4
4,176
176,29
29,160
160,2
2,164
164,120
120,19
19,87
87,134
134,56
56,163
163,1
1,178
178,193
193,112
112,157
157,5
5,26
26,177
177,18
18,178
178,46
46,192
192,136
136,73
73,98
98,191
191,22
22,116
116,139
139,159
159,109
109,160
160,1
1,170
170,6
6,147
147,63
63,33
33,8
8,174
174,30
30,94
94,150
150,134
134,22
22,140
140,72
72,53
53,123
123,169
169,17
17,32
32,176
176,198
198,171
171,34
34,123
123,48
48,124
124,53
53,186
186,144
144,77
77,135
135,85
85,139
139,164
164,59
59,139
139,103
103,149
149,16
16,192
192,12
12,65
65,132
132,69
69,12
12,169
169,15
15,55
55,121
121,136
136,188
188,14
14,184
184,129
129,47
47,62
62,183
183,38
38,167
167,126
126,45
45,122
122,51
51,9
9,43
43,19
19,111
111,194
194,68
68,130
130,67
67,84
84,146
146,96
96,191
191,159
159,127
127,84
84,143
143,99
99,79
79,14
14,173
173,114
114,174
174,40
40,9
9,194
194,162
162,197
197,13
13,35
35,182
182,140
140,106
106,146
146,114
114,138
138,91
91,76
76,94
94,152
152,16
16,34
34,19
19,131
131,187
187,130
130,75
75,139
139,28
28,142
142,6
6,174
174,150
150,181
181,17
17,87
87,146
146,193
193,99
99,69
69,153
153,102
102,149
149,87
87,139
139,82
82,12
12,168
168,67
67,194
194,99
99,56
56,11
11,51
51,123
123,138
138,71
71,135
135,51
51,124
124,17
17,191
191,155
155,136
136,176
176,40
40,182
182,10
10,37
37,178
178,26
26,134
134,186
186,54
54,160
160,107
107,153
153,32
32,177
177,154
154,110
110,4
4,185
185,151
151,104
104,146
146,5
5,21
21,173
173,32
32,0
0,166
166,57
57,105
105,3
3,163
163,197
197,12
12,28
28,144
144,122
122,55
55,100
100,37
37,98
98,149
149,166
166,181
181,117
117,162
162,65
65,97
97,194
194,19
19,119
119,183
183,8
8,29
29,11
11,168
168,122
122,148
148,90
90,150
150,6
6,181
181,123
123,141
141,116
116,152
152,189
189,44
44,191
191,108
108,152
152,111
111,158
158,196
196,11
11,170
170,10
10,33
33,95
95,145
145,73
73,137
